Ticker|Name|Exchange|Country
SDXHV5.EX|SDXH OCT 15        |EUX|Germany
DNZ7.AX|Peak Load Electricity Strips Ne|ASX|Australia
RWEGQ5.EX|RWEG AUG 15        |EUX|Germany
IDH1526-C.BO|||
BNC9.AX|Base Load Electricity Futures N|ASX|Australia
BNM5.AX|Base Load Electricity Futures N|ASX|Australia
ELZ16-C.SI|||
ITVGX5.EX|ITVG NOV 15        |EUX|Germany
R2:BHGR3S.SA|BHG         ON|SAO|Brazil
R2:CELP3T.SA|CELPA       ON|SAO|Brazil
MU2GU5.EX|MU2G SEP 15        |EUX|Germany
CLN1530-C.BO|||
BIG1625-C.BO|||
ROZ1531-C.BO|||
WLG1625-C.BO|||
LSEFU5.EX|LSEF SEP 15        |EUX|Germany
1IBES6L.MDD|1IBES DEC 16       |MDD|
SSF1628-C.BO|||
SBX1526-C.BO|||
PLV1529-C.BO|||
M58FN16-C.SI|||
PWM1525-C.BO|||
SGQ15-C.SI|||
G2OBZ5.EX|G2OB DEC 15        |EUX|Germany
NO3GH6.EX|NO3G MAR 16        |EUX|Germany
ROU1524-C.BO|||
PESFZ15-2.SI|PESF future for December 2015, |SES|Singapore
DCSGH6.EX|DCSG MAR 16        |EUX|Germany
NFM1525-C.BO|||
8122735.EX|E2OA DEC 12/N      |EUX|Germany
OBOSX6C.OL|OBXOIL MAR 16      |OSL|Norway
MTAHG6.EX|MTAH FEB 16        |EUX|Germany
M58FX18-C.SI|||
JTZ1531-C.BO|||
4FT5V.AS|4FT OCT 15         |AMS|Netherlands
PECFM16-2.SI|PECF future for June 2016, bein|SES|Singapore
GVI5.AX|Base Load Quarterly $300 Cap El|ASX|Australia
JGH16-C.SI|||
70301308.EX|FVS SEP 14         |EUX|Germany
S2SEZ7.EX|S2SE DEC 17/N      |EUX|Germany
ATN1530-C.BO|||
SGEIG5.EX|SGEI FEB 15        |EUX|Germany
FEU3H0.EX|FEU3 MAR 20        |EUX|Germany
PERHU5.EX|PERH SEP 15        |EUX|Germany
R2:SUZB5T.SA|SUZANO PAPELPNA     N1|SAO|Brazil
ZLX1526-C.BO|||
DSI6.AX|Peak Load Electricity Strips So|ASX|Australia
AKM.SI|IndoAgri.ES.1501|SES|Singapore
UNIHH6.EX|UNIH MAR 16        |EUX|Germany
BSNHU5.EX|BSNH SEP 15        |EUX|Germany
FIB5F.MDD||MDD|
IN1530-C.BO|||
PPA16C.AT|PPA MAR 16         |ATH|Greece
HENGG6.EX|HENG FEB 16        |EUX|Germany
2LUX5I.MDD|LUXOTT SEP 15      |MDD|
RQI7.AX|Base Load Calender Year $300 Ca|ASX|Australia
NKH1526-C.BO|||
FWM1525-C.BO|||
R2:LFFE3T.SA|LA FONTE TELON|SAO|Brazil
B2PZ6.EX|B2P DEC 16/N       |EUX|Germany
DST5.AX|Peak Load Electricity Strips So|ASX|Australia
ICG1625-C.BO|||
BMTFM5.EX|BMTF JUN 15        |EUX|Germany
1G5L.MDD|1G DEC 15/N        |MDD|
ASMHV5.EX|ASMH OCT 15        |EUX|Germany
IBS6.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
ID86Z.AS|ID8 DEC 16         |AMS|Netherlands
UBS6.AX|Eastern Australian Feed Barley |ASX|Australia
LPFH16-3.SI|LPF future for March 2016, bein|SES|Singapore
PECFJ16-C.SI|||
HKX15-3.SI|HK future for November 2015, be|SES|Singapore
S2CMZ7.EX|S2CM DEC 17        |EUX|Germany
2ISP5L.MDD|ISP DEC 15         |MDD|
R2:RJCP3T.SA|RJCP        ON|SAO|Brazil
IBB7.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
R2DAZ5.EX|R2DA DEC 15/N      |EUX|Germany
FCA6A.MDD|FCA JAN 16         |MDD|
M58FM15-2.SI|M58F future for June 2015, bein|SES|Singapore
TELFUT6R.OL|TELENO JUN 16      |OSL|Norway
XSC5.AX|10-Year Interest Rate Swap Futu|ASX|Australia
R2:KROT3T.SA|KROTON      ON      NM|SAO|Brazil
BSH8.AX|Base Load Electricity Futures S|ASX|Australia
TRELB5U.ST|TRELLE SEP 15/N    |STO|Sweden
LINGX5.EX|LING NOV 15        |EUX|Germany
PESFN15-2.SI|PESF future for July 2015, bein|SES|Singapore
T58FJ17-3.SI|T58F future for April 2017, bei|SES|Singapore
XSM5.AX|10-Year Interest Rate Swap Futu|ASX|Australia
CQ1527-C.BO|||
NKM1525-C.BO|||
HFX1526-C.BO|||
GBFHH5.EX|GBFH MAR 15        |EUX|Germany
MDN15-2.SI|MD future for July 2015, being |SES|Singapore
EOF9.AX|Renewable Energy Certificate Fu|ASX|Australia
TEFGV5.EX|TEFG OCT 15        |EUX|Germany
PVC7.AX|Peak Load Electricity Victorian|ASX|Australia
APH.SI|Semb Corp.ES.1502|SES|Singapore
GQT7.AX|Base Load Quarterly $300 Cap El|ASX|Australia
MOHFV5.EX|MOHF OCT 15        |EUX|Germany
N2OVZ5.EX|N2OV DEC 15        |EUX|Germany
IH1526-C.BO|||
M58FH16-3.SI|M58F future for March 2016, bei|SES|Singapore
PECFU16-3.SI|PECF future for September 2016,|SES|Singapore
FGFXX5.EX|FGFX NOV 15        |EUX|Germany
65210615.EX|FDAX SEP 13        |EUX|Germany
SNWFQ5.EX|SNWF AUG 15        |EUX|Germany
R2:GFSA3T.SA|GAFISA      ON      NM|SAO|Brazil
BVC7.AX|Base Load Electricity Futures V|ASX|Australia
PPCFF16-C.SI|||
T58FU19-C.SI|||
1ENEL7L.MDD|1ENEL DEC 17/N     |MDD|
FGBLM6.EX|FGBL JUN 16        |EUX|Germany
SSABA6C.ST|SSAB MAR 16        |STO|Sweden
IBSQ6.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
BNM6.AX|Base Load Electricity Futures N|ASX|Australia
MDN15-3.SI|MD future for July 2015, being |SES|Singapore
RBH1526-C.BO|||
BNPHV5.EX|BNPH OCT 15        |EUX|Germany
NOVFZ5.EX|NOVF DEC 15        |EUX|Germany
FSTTM5.EX|FSTT JUN 15        |EUX|Germany
AAC6.AX|S&P;/ASX 200 A-REIT Index Future|ASX|Australia
MDZ15-3.SI|MD future for December 2015, be|SES|Singapore
MORFU5.EX|MORF SEP 15        |EUX|Germany
FTEFM5.EX|FTEF JUN 15        |EUX|Germany
63227624.EX|FVS MAR 13         |EUX|Germany
XOC5.AX|Overnight Options on 10-Year Co|ASX|Australia
VACHH6.EX|VACH MAR 16        |EUX|Germany
YAR5T.OL|YARA AUG 15/N      |OSL|Norway
OMXO205L.ST|OMXO20 DEC 15      |STO|Sweden
NDZ23-C.SI|||
FRDXM6.EX|FRDX JUN 16        |EUX|Germany
SNWFV5.EX|SNWF OCT 15        |EUX|Germany
RNN1530-C.BO|||
PPCFH16-C.SI|||
PVC9.AX|Peak Load Electricity Victorian|ASX|Australia
APO5.AX|S&P;/ASX 200 Index August 2015 (|ASX|Australia
TWZ18-C.SI|||
PPCFG15-C.SI|||
SGG15-2.SI|SG future for February 2015, be|SES|Singapore
XJO15G.AX|FUTR MATURING FEB15|ASX|Australia
YSH5.AX|3-Year Interest Rate Swaps Futu|ASX|Australia
TKM1525-C.BO|||
T58FF16-3.SI|T58F future for January 2016, b|SES|Singapore
EEE16I.AT|EEE SEP 16         |ATH|Greece
TLM1525-C.BO|||
NKK1528-C.BO|||
XJO16G.AX|FUTR MATURING FEB16|ASX|Australia
SZ1615-C.BO|||
FESSH6.EX|FESS MAR 16        |EUX|Germany
TWU16-2.SI|TW future for September 2016, b|SES|Singapore
PECFG16-2.SI|PECF future for February 2016, |SES|Singapore
EQJ5.AX|Base Load Calender Month Electr|ASX|Australia
DBF1628-C.BO|||
NLN1530-C.BO|||
EDZ15-3.SI|ED future for December 2015, be|SES|Singapore
U2BSZ5.EX|U2BS DEC 15/N      |EUX|Germany
TITK16L.AT|TITAN DEC 16       |ATH|Greece
GNZ5.AX|Base Load Quarterly $300 Cap El|ASX|Australia
BXFAUG15.BR|BEL-20 AUG 15      |BRU|Belgium
BELA15I.AT|BABY SEP 15        |ATH|Greece
PESFU15-C.SI|||
ELM15-3.SI|EL future for June 2015, being |SES|Singapore
SPM5I.MDD|SAIPEM SEP 15      |MDD|
IDH16-2.SI|ID future for March 2016, being|SES|Singapore
ROGFV5.EX|ROGF OCT 15        |EUX|Germany
R2:CTSA4T.SA|SANTANENSE  PN|SAO|Brazil
SGU15-3.SI|SG future for September 2015, b|SES|Singapore
IDJ15-C.SI|||
FTSE15J.AT|FTSE OCT 15        |ATH|Greece
BMPS5H.MDD|MONTE AUG 15       |MDD|
S3IEZ7.EX|S3IE DEC 17/N      |EUX|Germany
W7LFU5.EX|W7LF SEP 15        |EUX|Germany
TLX1526-C.BO|||
N2ESZ5.EX|N2ES DEC 15        |EUX|Germany
APU15-C.SI|||
A2HOZ6.EX|A2HO DEC 16        |EUX|Germany
T58FX18-C.SI|||
BUH1631-C.BO|||
PPCFZ16-3.SI|PPCF future for December 2016, |SES|Singapore
CR5IJ5.EX|CR5I APR 15        |EUX|Germany
HQM6.AX|Base Load Electricity Strip Que|ASX|Australia
SHQ1527-C.BO|||
THH15-C.SI|||
EYZ15-C.SI|||
TWX15-2.SI|TW future for November 2015, be|SES|Singapore
RLG1625-C.BO|||
EDX15-2.SI|ED future for November 2015, be|SES|Singapore
PESFX15-3.SI|PESF future for November 2015, |SES|Singapore
OBM1525-C.BO|||
TLSN6O.ST|TLSN MAR 16/N      |STO|Sweden
GIZ1531-C.BO|||
RSQ1527-C.BO|||
GSP6.AX|Base Load Quarterly $300 Cap El|ASX|Australia
R2:BMTO4T.SA|BRASMOTOR   PN|SAO|Brazil
EYU18-C.SI|||
S3IEZ9.EX|S3IE DEC 19        |EUX|Germany
SMJ1530-C.BO|||
R2:CELP7T.SA|CELPA       PNC|SAO|Brazil
R2:GUAR3T.SA|GUARARAPES  ON|SAO|Brazil
ILDFU5.EX|ILDF SEP 15        |EUX|Germany
FTSE15H.AT|FTSE AUG 15        |ATH|Greece
RIM1525-C.BO|||
R2:FBMC4T.SA|FIBAM       PN|SAO|Brazil
AFC6.AX|S&P;/ASX 200 Financials-x-A-REIT|ASX|Australia
R2:FBMC3T.SA|FIBAM       ON|SAO|Brazil
R2:EZTC3T.SA|EZTEC       ON      NM|SAO|Brazil
P2HIZ8.EX|P2HI DEC 18        |EUX|Germany
FBTPZ5.EX|FBTP DEC 15        |EUX|Germany
TWU16-C.SI|||
IRU0.AX|90-Day Bank Accepted Bills Sept|ASX|Australia
NPM1525-C.BO|||
2PRY5J.MDD|PRYSM OCT 15       |MDD|
DCJ1530-C.BO|||
NUH16-C.SI|||
LRCFH6.EX|LRCF MAR 16        |EUX|Germany
UCG5J.MDD|UNICRE OCT 15      |MDD|
PPXGX5.EX|PPXG NOV 15        |EUX|Germany
FSTLZ5.EX|FSTL DEC 15        |EUX|Germany
PSC7.AX|Peak Load Electricity South Aus|ASX|Australia
T58FX15-3.SI|T58F future for November 2015, |SES|Singapore
RVT9.AX|Base Load Calender Year $300 Ca|ASX|Australia
BSU8.AX|Base Load Electricity Futures S|ASX|Australia
M58FQ19-C.SI|||
GEG1625-C.BO|||
MOH1631-C.BO|||
MLXFV5.EX|MLXF OCT 15        |EUX|Germany
ELUXB6U.ST|ELUXB SEP 16/N     |STO|Sweden
CR5IH6.EX|CR5I MAR 16        |EUX|Germany
MYM15-C.SI|||
NSG16-3.SI|NS future for February 2016, be|SES|Singapore
SEJFZ5.EX|SEJF DEC 15        |EUX|Germany
PPCFJ16-3.SI|PPCF future for April 2016, bei|SES|Singapore
AKF.SI|Capitaland.ES.1501|SES|Singapore
FOTHU5.EX|FOTH SEP 15        |EUX|Germany
NPH1526-C.BO|||
OMLFH6.EX|OMLF MAR 16        |EUX|Germany
CJ1530-C.BO|||
C2SGZ6.EX|C2SG DEC 16        |EUX|Germany
I2NNZ5.EX|I2NN DEC 15        |EUX|Germany
PECFH16-C.SI|||
GQU7.AX|Base Load Quarterly $300 Cap El|ASX|Australia
MOFFZ5.EX|MOFF DEC 15        |EUX|Germany
SNDHV5.EX|SNDH OCT 15        |EUX|Germany
PPSFH16-C.SI|||
JMAFH6.EX|JMAF MAR 16        |EUX|Germany
BAFFF6.EX|BAFF JAN 16        |EUX|Germany
MU2GF6.EX|MU2G JAN 16        |EUX|Germany
APV15-3.SI|AP future for October 2015, bei|SES|Singapore
ARU5.AX|S&P;/ASX 200 Resources Index Fut|ASX|Australia
RVI7.AX|Base Load Calender Year $300 Ca|ASX|Australia
WKU6.AX|WA Wheat September 2016 (day)|ASX|Australia
CNZ15-2.SI|CN future for December 2015, be|SES|Singapore
VSAFH5.EX|VSAF MAR 15        |EUX|Germany
FSMIM5.EX|FSMI JUN 15        |EUX|Germany
R2:CEPE6T.SA|CELPE       PNB|SAO|Brazil
BQC7.AX|Base Load Electricity Futures Q|ASX|Australia
XJ1530-C.BO|||
NP6GZ4.EX|NP6G DEC 14        |EUX|Germany
NBN1530-C.BO|||
T58FQ19-C.SI|||
LGF1628-C.BO|||
RSV1529-C.BO|||
AXAGZ5.EX|AXAG DEC 15/N      |EUX|Germany
HEFGV5.EX|HEFG OCT 15        |EUX|Germany
PSZ6.AX|Peak Load Electricity South Aus|ASX|Australia
T58FX16-C.SI|||
R2:PTNT4T.SA|PETTENATI   PN|SAO|Brazil
PPCFZ15-2.SI|PPCF future for December 2015, |SES|Singapore
FESBU5.EX|FESB SEP 15        |EUX|Germany
SNDHF6.EX|SNDH JAN 16        |EUX|Germany
P2U4Z6.EX|P2U4 DEC 16/N      |EUX|Germany
SO8DEC16.BR|SO8 DEC 16         |BRU|Belgium
S4REZ5.EX|S4RE DEC 15/N      |EUX|Germany
DSYGG6.EX|DSYG FEB 16        |EUX|Germany
PVH5.AX|Peak Load Electricity Victorian|ASX|Australia
DBKGZ5.EX|DBKG DEC 15        |EUX|Germany
R2:DHBI3T.SA|D H B       ON|SAO|Brazil
PESFX15-2.SI|PESF future for November 2015, |SES|Singapore
HLH1526-C.BO|||
1ENEL5L.MDD|1ENEL DEC 15/N     |MDD|
STB6R.OL|STOREB JUN 16/N    |OSL|Norway
CGMFQ5.EX|CGMF AUG 15        |EUX|Germany
HKM16-3.SI|HK future for June 2016, being |SES|Singapore
PHV15-2.SI|PH future for October 2015, bei|SES|Singapore
TFM1525-C.BO|||
PPSFX16-C.SI|||
IRZ8.AX|90-Day Bank Accepted Bills Dece|ASX|Australia
OBZ1531-C.BO|||
VZFFZ5.EX|VZFF DEC 15        |EUX|Germany
AFP5.AX|S&P;/ASX 200 Financials-x-A-REIT|ASX|Australia
M58FG17-C.SI|||
67335984.EX|FOAT MAR 14        |EUX|Germany
DNB4W.OL|DNB NOV 14/N       |OSL|Norway
MINI6C.MDD|MINI MAR 16        |MDD|
RNH1526-C.BO|||
D2AIZ6.EX|D2AI DEC 16        |EUX|Germany
FEU3M8.EX|FEU3 JUN 18        |EUX|Germany
GE02Z4.EX|GE02 DEC 24        |EUX|Germany
B2YGZ6.EX|B2YG DEC 16/N      |EUX|Germany
HKU16-3.SI|HK future for September 2016, b|SES|Singapore
RQM7.AX|Base Load Calender Year $300 Ca|ASX|Australia
YAR5W.OL|YARA NOV 15/N      |OSL|Norway
FATXU5.EX|FATX SEP 15        |EUX|Germany
EDK16-3.SI|ED future for May 2016, being t|SES|Singapore
ACH1526-C.BO|||
CNJ15-C.SI|||
IDN15-3.SI|ID future for July 2015, being |SES|Singapore
CKQ1527-C.BO|||
PNH9.AX|Peak Load Electricity New South|ASX|Australia
RBSGH6.EX|RBSG MAR 16        |EUX|Germany
CLSGH6.EX|CLSG MAR 16        |EUX|Germany
YTH6.AX|3-Year Commonwealth Treasury Bo|ASX|Australia
CHJ1530-C.BO|||
APSM6.AX|S&P;/ASX 200 Index June 2016 (24|ASX|Australia
BMTFF6.EX|BMTF JAN 16        |EUX|Germany
RSMSEP15.PA|RAPMEA SEP 15      |PAR|France
SCMHZ5.EX|SCMH DEC 15        |EUX|Germany
LUXGZ4.EX|LUXG DEC 14        |EUX|Germany
JMAFZ5.EX|JMAF DEC 15        |EUX|Germany
ELQ1527-C.BO|||
FSTTH6.EX|FSTT MAR 16        |EUX|Germany
MFA5X.AS|MFA NOV 15/N       |AMS|Netherlands
R2:SWET3T.SA|SWEETCOSMET ON|SAO|Brazil
HLG1625-C.BO|||
R2:KLBN4T.SA|KLABIN S/A  PN      N2|SAO|Brazil
VIO16I.AT|VIO SEP 16         |ATH|Greece
BQP9.AX|Base Load Electricity Futures Q|ASX|Australia
MYJ15-2.SI|MY future for April 2015, being|SES|Singapore
INK15-3.SI|IN future for May 2015, being t|SES|Singapore
NUM16-3.SI|NU future for June 2016, being |SES|Singapore
R2:CESP5T.SA|CESP        PNA     N1|SAO|Brazil
BNPHF6.EX|BNPH JAN 16        |EUX|Germany
USSN6.AX|Australian Sorghum July 2016 (2|ASX|Australia
EDH22-3.SI|ED future for March 2022, being|SES|Singapore
R2:RPAD6T.SA|ALFA HOLDINGPNB|SAO|Brazil
PHV15-3.SI|PH future for October 2015, bei|SES|Singapore
RCFFV5.EX|RCFF OCT 15        |EUX|Germany
GJF5U.OL|GJENSI SEP 15/N    |OSL|Norway
U2HRZ6.EX|U2HR DEC 16/N      |EUX|Germany
VODHU5.EX|VODH SEP 15        |EUX|Germany
PECFQ16-C.SI|||
ILK1528-C.BO|||
USE8.AX|Australian Sorghum May 2018 (ni|ASX|Australia
GBH6.AX|3rd Year Bundle on 90 day Bank |ASX|Australia
PPCFV15-3.SI|PPCF future for October 2015, b|SES|Singapore
BQT9.AX|Base Load Electricity Futures Q|ASX|Australia
NSG15-C.SI|||
PPSFM16-2.SI|PPSF future for June 2016, bein|SES|Singapore
FMUKZ5.EX|FMUK DEC 15        |EUX|Germany
TQRFH6.EX|TQRF MAR 16        |EUX|Germany
NSK15-3.SI|NS future for May 2015, being t|SES|Singapore
DTEFU5.EX|DTEF SEP 15        |EUX|Germany
B2GZ6.EX|B2G DEC 16/N       |EUX|Germany
ENEL6A.MDD|ENEL JAN 16        |MDD|
EKTAB5X.ST|ELEKTA DEC 15/N    |STO|Sweden
STV1529-C.BO|||
DWHEAT7C.MDD|DWHEAT MAR 17      |MDD|
U2NIZ6.EX|U2NI DEC 16        |EUX|Germany
SMK1528-C.BO|||
OBX5L.OL|OBX DEC 15         |OSL|Norway
8119880.EX|B2AS DEC 12/N      |EUX|Germany
PQZ5.AX|Peak Load Electricity Queenslan|ASX|Australia
71005364.EX|FBTP DEC 14        |EUX|Germany
CF1628-C.BO|||
NBZ1531-C.BO|||
BLF1628-C.BO|||
R2EPZ6.EX|R2EP DEC 16        |EUX|Germany
EQF6.AX|Base Load Calender Month Electr|ASX|Australia
DQZ7.AX|Peak Load Electricity Strips Qu|ASX|Australia
T58FM16-3.SI|T58F future for June 2016, bein|SES|Singapore
NKM15-2.SI|NK future for June 2015, being |SES|Singapore
64975423.EX|FGBL SEP 13        |EUX|Germany
SGK15-3.SI|SG future for May 2015, being t|SES|Singapore
FTXF6.EX|FTX JAN 16         |EUX|Germany
FOAMH6.EX|FOAM MAR 16        |EUX|Germany
NKG15-2.SI|NK future for February 2015, be|SES|Singapore
HKG15-3.SI|HK future for February 2015, be|SES|Singapore
65210640.EX|FESX SEP 13        |EUX|Germany
NDZ19-3.SI|ND future for December 2019, be|SES|Singapore
UN65V.AS|UN6 OCT 15         |AMS|Netherlands
LUXHQ5.EX|LUXH AUG 15        |EUX|Germany
NKM16-2.SI|NK future for June 2016, being |SES|Singapore
GQM5.AX|Base Load Quarterly $300 Cap El|ASX|Australia
PESFN16-C.SI|||
INU16-2.SI|IN future for September 2016, b|SES|Singapore
IRM0.AX|90-Day Bank Accepted Bills June|ASX|Australia
FCXIZ5.EX|FCXI DEC 15        |EUX|Germany
1DBK6L.MDD|1DBK DEC 16        |MDD|
IRC5.AX|90-Day Bank Accepted Bills Marc|ASX|Australia
EDH21-3.SI|ED future for March 2021, being|SES|Singapore
61571819.PA|BLEEUR NOV 13      |PAR|France
AFU5.AX|S&P;/ASX 200 Financials-x-A-REIT|ASX|Australia
ERICB6U.ST|ERICSS SEP 16/N    |STO|Sweden
GXT6.AX|Victorian Wholesale Gas Futures|ASX|Australia
R2:CZLT33T.SA|COSAN LTD   DR3|SAO|Brazil
IG1526-C.BO|||
ICA6M.ST|ICARES JAN 16/N    |STO|Sweden
LGM1525-C.BO|||
T58FH16-C.SI|||
EF3GJ6.EX|EF3G APR 16        |EUX|Germany
MTAHV5.EX|MTAH OCT 15        |EUX|Germany
EXPFH6.EX|EXPF MAR 16        |EUX|Germany
IDEBM6A.MDD|IDEBM JAN 16       |MDD|
PGS5X.OL|PETROL DEC 15/N    |OSL|Norway
CILFZ5.EX|CILF DEC 15/N      |EUX|Germany
T58FG16-3.SI|T58F future for February 2016, |SES|Singapore
GQZ9.AX|Base Load Quarterly $300 Cap El|ASX|Australia
EDH15-3.SI|ED future for March 2015, being|SES|Singapore
RW86Z.AS|RW8 DEC 16         |AMS|Netherlands
APN1530-C.BO|||
LPFM17-3.SI|LPF future for June 2017, being|SES|Singapore
T58FJ18-2.SI|T58F future for April 2018, bei|SES|Singapore
IBSF5.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
STM16-C.SI|||
BNC7.AX|Base Load Electricity Futures N|ASX|Australia
GVP6.AX|Base Load Quarterly $300 Cap El|ASX|Australia
VCA8.AX|Eastern Australian Canola Janua|ASX|Australia
DNM9.AX|Peak Load Electricity Strips Ne|ASX|Australia
PECFN15-3.SI|PECF future for July 2015, bein|SES|Singapore
PPSFK15-2.SI|PPSF future for May 2015, being|SES|Singapore
BNT9.AX|Base Load Electricity Futures N|ASX|Australia
HLJ1530-C.BO|||
RIG1526-C.BO|||
PB86Z.AS|PB8 DEC 16         |AMS|Netherlands
R2:EALT4T.SA|ACO ALTONA  PN|SAO|Brazil
NUH16-3.SI|NU future for March 2016, being|SES|Singapore
TBH1631-C.BO|||
WMH6.AX|Eastern Australia Wheat futures|ASX|Australia
VOLVB5I.ST|VOLVO SEP 15       |STO|Sweden
MOG1526-C.BO|||
XTM5.AX|10-Year Commonwealth Treasury B|ASX|Australia
M58FQ18-2.SI|M58F future for August 2018, be|SES|Singapore
EDRFH5.EX|EDRF MAR 15        |EUX|Germany
BCBFF6.EX|BCBF JAN 16        |EUX|Germany
FGFXU5.EX|FGFX SEP 15        |EUX|Germany
71258459.EX|FDAX DEC 14        |EUX|Germany
R2:CCHI4T.SA|CHIARELLI   PN|SAO|Brazil
HENGU5.EX|HENG SEP 15        |EUX|Germany
RSX1526-C.BO|||
IBG6.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
72612023.EX|FESX MAR 15        |EUX|Germany
IDG16-2.SI|ID future for February 2016, be|SES|Singapore
DWHEAT6I.MDD|DWHEAT SEP 16      |MDD|
R2:VAGR3T.SA|V-AGRO      ON      NM|SAO|Brazil
T58FU18-3.SI|T58F future for September 2018,|SES|Singapore
FMACZ5.EX|FMAC DEC 15        |EUX|Germany
R2:BSEV3T.SA|BIOSEV      ON      NM|SAO|Brazil
AZM5H.MDD|AZIMUT AUG 15      |MDD|
XJO16U.AX|FUTR MATURING SEP16|ASX|Australia
UBI6B.MDD|UBI FEB 16         |MDD|
R2:TENE7T.SA|TEC BLUMENAUPNC|SAO|Brazil
A4IRZ7.EX|A4IR DEC 17/N      |EUX|Germany
FRIGO16C.AT|FRIGO MAR 16       |ATH|Greece
STL6N.OL|STATOI FEB 16/N    |OSL|Norway
PRX1526-C.BO|||
MRKGZ5.EX|MRKG DEC 15        |EUX|Germany
DSI9.AX|Peak Load Electricity Strips So|ASX|Australia
LDVFZ5.EX|LDVF DEC 15        |EUX|Germany
APG1526-C.BO|||
XJO15K.AX|FUTR MATURING MAY15|ASX|Australia
BNT7.AX|Base Load Electricity Futures N|ASX|Australia
M58FM19-2.SI|M58F future for June 2019, bein|SES|Singapore
SGM16-3.SI|SG future for June 2015, being |SES|Singapore
MLJ1530-C.BO|||
MINI5I.MDD|MINI SEP 15        |MDD|
IBSM6.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
NKN15-3.SI|NK future for July 2015, being |SES|Singapore
A2XAZ7.EX|A2XA DEC 17        |EUX|Germany
IRSU7.AX|90-Day Bank Accepted Bills Sept|ASX|Australia
AMS5.AX|Mini SPI 200 futures November 2|ASX|Australia
UBI5H.MDD|UBI AUG 15         |MDD|
MOFFG6.EX|MOFF FEB 16        |EUX|Germany
MDX15-3.SI|MD future for November 2015, be|SES|Singapore
R2:LUXM4T.SA|TREVISA     PN|SAO|Brazil
NHY6R.OL|NORSK JUN 16/N     |OSL|Norway
PECFG16-C.SI|||
IDM15-3.SI|ID future for June 2015, being |SES|Singapore
VVDGZ5.EX|VVDG DEC 15        |EUX|Germany
IBSK5.AX|30 Day Interbank Cash Rate Futu|ASX|Australia
CMX1526-C.BO|||
CNJ15-3.SI|CN future for April 2015, being|SES|Singapore
CGEGV5.EX|CGEG OCT 15        |EUX|Germany
SCAB6M.ST|SCAB JAN 16/N      |STO|Sweden
64831620.EX|FVS JUL 13         |EUX|Germany
SSU1524-C.BO|||
AIRKJ6.EX|AIRK APR 16        |EUX|Germany
R2:CEBR6T.SA|CEB         PNB|SAO|Brazil
FEU3H7.EX|FEU3 MAR 17        |EUX|Germany
R2:MILS3T.SA|MILLS       ON      NM|SAO|Brazil
THU16-3.SI|TH future for September 2016, b|SES|Singapore
HMZ1531-C.BO|||
EUPRO15I.AT|EUPRO SEP 15       |ATH|Greece
METKK16C.AT|METKA MAR 16       |ATH|Greece
R2:AORE3S.SA|ALL ORE     ON|SAO|Brazil
R2:MMXM11T.SA|MMX MINER   TPR     NM|SAO|Brazil
ROGFU5.EX|ROGF SEP 15        |EUX|Germany
NESGH6.EX|NESG MAR 16        |EUX|Germany
KGFGU5.EX|KGFG SEP 15        |EUX|Germany
RAWHJ6.EX|RAWH APR 16        |EUX|Germany
INVFZ4.EX|INVF DEC 14        |EUX|Germany
BUX1526-C.BO|||
APG16-C.SI|||
NKJ15-C.SI|||
FTSE15K.AT|FTSE NOV 15        |ATH|Greece
TFQ1527-C.BO|||
BTAFZ5.EX|BTAF DEC 15        |EUX|Germany
62332924.EX|V3VU DEC 14/N      |EUX|Germany
RSI6.AX|Base Load Calender Year $300 Ca|ASX|Australia
DVI8.AX|Peak Load Electricity Strips Vi|ASX|Australia
S3REZ5.EX|S3RE DEC 15        |EUX|Germany
BUN1530-C.BO|||
PECFN15-2.SI|PECF future for July 2015, bein|SES|Singapore
M58FM19-C.SI|||
HOLHH6.EX|HOLH MAR 16        |EUX|Germany
S3NDZ5.EX|S3ND DEC 15/N      |EUX|Germany
EIAGU5.EX|EIAG SEP 15        |EUX|Germany
TAZ1531-C.BO|||
FFOXU5.EX|FFOX SEP 15        |EUX|Germany
NKM17-2.SI|NK future for June 2017, being |SES|Singapore
SSABA6R.ST|SSAB JUN 16/N      |STO|Sweden
NUH16-2.SI|NU future for March 2016, being|SES|Singapore
B2AYZ5.EX|B2AY DEC 15        |EUX|Germany
AAU5.AX|S&P;/ASX 200 A-REIT Index Future|ASX|Australia
KINB5U.ST|KINB SEP 15/N      |STO|Sweden
NGG1526-C.BO|||
OIF1628-C.BO|||
DNB5U.OL|DNB SEP 15/N       |OSL|Norway
NEMFU5.EX|NEMF SEP 15        |EUX|Germany
HNT9.AX|Base Load Electricity Strip New|ASX|Australia
R2:CGAS3T.SA|COMGAS      ON  EDJ|SAO|Brazil
SWMFJ5.EX|SWMF APR 15        |EUX|Germany
EDU20-2.SI|ED future for September 2020, b|SES|Singapore
FMEEM6.EX|FMEE JUN 16        |EUX|Germany
VOLVB6A.ST|VOLVO JAN 16       |STO|Sweden
MYH16-C.SI|||
