Ticker|Name|Exchange|Country
STYLUSWEALTH.TO|STYLUS Wealth Protection|TOR|Canada
PRMRX|AllianzGI Mid-Cap R|NAS|USA
ZIPIAX|Jones Lang LaSalle Income Prope|NAS|USA
GGIRX|Goldman Sachs US Mortgages IR|NAS|USA
F000000QVO.TO|National Bank High Dividend|TOR|Canada
SSAFX|State Street Aggregate Bond Idx|NAS|USA
FIRPX|Fidelity Income Replacement 2028|NAS|USA
3872713.SW|FID EUR SH BD YC|EBS|Austria
JANIX|Janus Triton D|NAS|USA
111718.BO|BOI AXA Regular Return Eco Qt Div|BSE|India
KR5216AY7197.KS|Dongbu HE Index Linked PF ELS-Deriv H50|KSC|Korea
SBBIX|Schroder Total Return Fixed Income Inv|NAS|USA
PTRKX|Putnam Absolute Return 300 R|NAS|USA
26519074.IR|PAULS A/121404X/NI|ISE|UK
K55321B76106.KS|AlphaAsset Sep Tax Hi Yld PF Bd Bal 1|KSC|Korea
115401.BO|Union KBC Liquid Dl Div|BSE|India
SAOIX|Guggenheim Alpha Opportunity Instl|NAS|USA
K55306B47751.KS|KTB Triple PF DLS-Derivatives 19|KSC|Korea
JLGIX|JAG Large Cap Growth I|NAS|USA
XZGN.BE|SEBS1 EA EU EXR CC|BER|Germany
K55237B03777.KS|JPMorgan Pen AP Inc Fdr Eq Bal-FoF P|KSC|Korea
30499209.IR|GLAZER A/11/15/USD|ISE|UK
ELASX|Emerald Small Cap Value A|NAS|USA
IE00B9DQDX10.IR|MGI Global High Yield Bond M-1 £|ISE|UK
XNMBX||NAS|USA
WEICX|TETON Westwood Income C|NAS|USA
FRPAX|Franklin PA Tax-Free Income A|NAS|USA
PSGMX|Putnam Small Cap Growth M|NAS|USA
11617549.SW|PICTCHSWREESTFD ZDY|EBS|Austria
FJSYX|Nuveen High Income Bond I|NAS|USA
GECRX|GMO Emerging Countries Series R6|NAS|USA
MAYHX|BlackRock High Yield Municipal Instl|NAS|USA
ACSTX|Invesco Comstock A|NAS|USA
ZPJY.MU|SISF GL ENERGY AC|MUN|Germany
GFGUX|Goldman Sachs Focused Growth R6|NAS|USA
3BJ4.BE|WELTZINS-INVEST P|BER|Germany
KR5214AV9743.KS|Eugene IPO High Yield PF Bond Balanced 4|KSC|Korea
F00000PCL3.TO|ivari Quotential Bal Inc GIF-GS3 75/100|TOR|Canada
FHJB.MU|UBS(LU)BF-EUR PD|MUN|Germany
HLMNX|Harding Loevner International Eq Inv|NAS|USA
GB00B019HR17.L|Aberdeen Global High Yield Bd X|LSE|UK
22770005.IR|JAN OP AL USD-U-ACC|ISE|UK
KR5234A31971.KS|IBK Samsung Group Feeder Equity E|KSC|Korea
LSBRX|Loomis Sayles Bond Retail|NAS|USA
KIFBX|Forward Select Income B|NAS|USA
GURIX|Guggenheim Risk Managed Real Estt Instl|NAS|USA
SMCIX|Shelton S&P; Smallcap Index Direct|NAS|USA
IE00BWFDNZ37.IR|Kames High Yield Global Bond I EUR Acc|ISE|UK
GVCCX|Gabelli Value 25 C|NAS|USA
JDURX|Prudential Jennison Utility R|NAS|USA
XQ1F.BE|FR TI ASIA BD AC|BER|Germany
EKGIX|Wells Fargo Global Opportunities Inst|NAS|USA
IXE3BI.MX|IXE ESTRATEGIA3-BI|MEX|Mexico
IE00BSSWBD35.IR|UBS (Irl) Inv Sel Eq Opp L/S £ H P-PF|ISE|UK
28821022.IR|WELL EM LC USD-S-AC|ISE|UK
MERKX|Merk Hard Currency Inv|NAS|USA
GB00BQ15ZG67.L|HSBC World Selection Conser Port Inc C|LSE|UK
MEDGX|MFS Emerging Markets Debt R4|NAS|USA
CINEX|COLUMBIA INCOME OPPORTUNITIES P|NAS|USA
119303.BO|Union KBC Liquid Dir Gr|BSE|India
PGDYX|Putnam Global Dividend Y|NAS|USA
KR5364AM5302.KS|Assetplus PF Feeder Equity-Deriv 4-2|KSC|Korea
FSIUX|Invesco Dividend Income R5|NAS|USA
SNSDX|Bernstein Short Duration Plus|NAS|USA
FP7R.MU|DWS ZINSEINK D|MUN|Germany
A0RKY5.DE|Quants Multistrategy|BER|Germany
TSCCX|Turner Titan II C|NAS|USA
GB0031008005.L|HSBC European Index Institutional A Acc|LSE|UK
28828413.IR|WINTON F/07/15/GBP|ISE|UK
MCSWX|BlackRock Small Cap Growth II Inv C|NAS|USA
10741825.SW|JSS COMM DYN ICHFD|EBS|Austria
104401.SW|EQ UK SOV BD GBP-2-|EBS|Austria
MGQIX|Morgan Stanley Inst Global Quality I|NAS|USA
S3082.MC|ZANZIBAR INVERSION|MCE|Spain
PREDX|AllianzGI NFJ Mid-Cap Value D|NAS|USA
XSIAX|Voya Senior Income Fund Class A|NAS|USA
4731787.SW|UBS L BD CO GL IA3D|EBS|Austria
DPUAX|Dreyfus US Equity A|NAS|USA
F00000GZJG.TO|United Canadian Equity Value Corp Cl E|TOR|Canada
BRSMX|Bridgeway Small-Cap Momentum N|NAS|USA
IE00BFLQFR35.IR|BNY Mellon Japan Sm Cap Focus H USD Hdg|ISE|UK
M0U3.BE|BELLEV L BB AF O BC|BER|Germany
LWOCX|Legg Mason BW International Opps Bd C1|NAS|USA
IBBOTSONGLOB.AX|Ibbotson Global Infl-Lnkd Secs Hedged Tr|ASX|Australia
KR5235AC9519.KS|FK Europe High Yield Feeder Bond-FoF Cw|KSC|Korea
PTEMX|Forward Emerging Markets Instl|NAS|USA
MITEX|Matthews Asia Science and Tech Instl|NAS|USA
ALIKOB.CO|ALM BR IN KORTE OBL|CPH|Denmark
FPPFX|FPA US Value|NAS|USA
IE0008376281.IR|First State Hi Quality Bd III|ISE|UK
SFMIX|American Beacon Stephens Mid-Cap Gr Inst|NAS|USA
LSRCX|Lord Abbett Small Cap Value C|NAS|USA
XAWFX|AllianceBernstein Global High I|NAS|USA
DHHYX|Diamond Hill High Yield Y|NAS|USA
UI3I.BE|UNIEUROKAP CORP AD|BER|Germany
IE00B3BQD976.IR|Marriott IF First World Equity Acc|ISE|UK
U65F.MU|JOHAM SEL VAL GBP-B|MUN|Germany
KR5307979009.KS|Yurie Small Beauty Feeder Equity W|KSC|Korea
12895734.IR|NC WEA USD-CNY-INS-|ISE|UK
CMIYX|Columbia Select International Equity Y|NAS|USA
GB00B5LY1F77.L|Close Balanced Portfolio Y Acc|LSE|UK
KR5373AL1715.KS|Hyundai You First PF Real Estate 16|KSC|Korea
F00000OLZZ.TO|Investors Global Consumer Coms Cl J DSC|TOR|Canada
EUGBX|Morgan Stanley European Equity B|NAS|USA
BHYUN.TO|Brookfield High Yield Strategi Ord|TOR|Canada
IVPOX|Voya SmallCap Opportunities Port S|NAS|USA
XJMMX|Nuveen Multi-Market Income Fund|NAS|USA
NCRAX|Neuberger Berman Core Bond A|NAS|USA
HCGRX|HSBC World Selection Balanced Strat C|NAS|USA
IE00BFRSTM69.IR|Odey Atlas EUR I|ISE|UK
IXECONF2.MX|HSBCGOB-F2|MEX|Mexico
LMGEX|QS Batterymarch Intl Eq C|NAS|USA
IE0034203269.IR|Legg Mason WA US High Yield B (D) Inc $|ISE|UK
SORLX|Western Asset Oregon Municipals C|NAS|USA
IE00BRJL4B10.IR|Davy Global Bond A EUR Acc|ISE|UK
SCMGX|Sands Capital Global Growth Inst|NAS|USA
USSCX|USAA Science & Technology|NAS|USA
STOIX|Stadion Defensive International I|NAS|USA
PSSMX|Principal SmallCap S&P; 600 Index R3|NAS|USA
K55301B86149.KS|MiraeAsset Daiwa Nxt AP Fdr Eq1 C1 Unhdg|KSC|Korea
S0547.MC|CARTERA OPTURSA|MCE|Spain
LDSBX|Lord Abbett Diversified Equity Strat B|NAS|USA
FXAIX|Fidelity Spartan 500 Index Advtg Instl|NAS|USA
CVXAX|Spouting Rock/Convex Dynm Glbl Mcr Adv|NAS|USA
OSDYX|Oppenheimer Ultra-Short Duration Y|NAS|USA
SHYOX|Western Asset Global High Yield Bd I|NAS|USA
PFIAX|PIMCO Floating Income A|NAS|USA
FGARX|Nuveen GA Municipal Bond I|NAS|USA
VFIRX|Vanguard Short-Term Treasury Adm|NAS|USA
28549680.IR|NB AS DEBT USD-I-|ISE|UK
FBBTX|American Funds 2015 Trgt Date Retire F2|NAS|USA
PPGYX|Putnam Global Sector Y|NAS|USA
FRNKX|Frank Value Inv|NAS|USA
KR5307AN1508.KS|Yurie Real Star Full Duplex PF Bond 39|KSC|Korea
DSFFPGQUDERE.TO|DFS GIF Bal Inc Franklin Quotential 3|TOR|Canada
GB00B00K2R05.L|Henderson Instl Asia Pac exJpn Enh Eq Z|LSE|UK
ZUBAYDAGESTI.BC|Zubayda Gestión Diversificada SICAV|BAR|
NFEPX|Columbia Large Cap Growth III Z|NAS|USA
SWFCX|Sentinel International Equity C|NAS|USA
KR5321AI5268.KS|AlphaAsset Omega Bond Balanced 1 A|KSC|Korea
JVACX|JPMorgan Value Advantage C|NAS|USA
PIMIX|PIMCO Income Instl|NAS|USA
CEMVX|Causeway Emerging Markets Investor|NAS|USA
ZGSB.BE|ALL US EQ EUR-AT-AC|BER|Germany
ZPJB.HM|SISF EUR EQ AD|HAM|Germany
23767870.SW|LUKB OBLI FRD Q|EBS|Austria
FTAZX|Franklin AZ Tax-Free Income A|NAS|USA
CCEITX|Guggenheim Defined Portfolio, S|NAS|USA
ONIFX|JPMorgan Investor Growth Select|NAS|USA
IE00BTLK8C92.IR|Orchard S USD Acc|ISE|UK
RFNGX|American Funds Fundamental Invs R6|NAS|USA
DGEYX|Dreyfus Global Emerging Markets Y|NAS|USA
JLDHX|JHancock Retire Living through 2020 R5|NAS|USA
FMSAX|Fidelity Advisor Mortgage Securities T|NAS|USA
LOMAX|Edgar Lomax Value|NAS|USA
JPINX|JPMorgan Realty Income R6|NAS|USA
IVITX|VY Invesco Growth and Income S2|NAS|USA
DLTIX|Deutsche Limited Maturity Qual Inc Instl|NAS|USA
KR5103686360.KS|Hanwha Quant Active Equity 1 A|KSC|Korea
EMDQX|Prudential Emerging Mkts Dbt Lcl Ccy Q|NAS|USA
VEURX|Vanguard European Stock Index Inv|NAS|USA
XERCX|Wells Fargo Advantage Multi-Sec|NAS|USA
XPEOX|Adams Natural Resources Fund|NAS|USA
IE00BMP3HN93.IR|UBS ETF (IE) MSCI United Kingdom IMI SRI|ISE|UK
2576510.IR|FRONT OFF MLT B0206|ISE|UK
KR5370956272.KS|AB Global High Yield Bond-FoF I|KSC|Korea
DVEAX|Delaware Select Growth A|NAS|USA
K55305B08672.KS|RyukyungPSG the Best PF Equity Bal 6|KSC|Korea
ZMSSP1.MI|ZENIT MSTR ST-P Q|MIL|Italy
XG3N.BE|JB MP RSAM SUWA BC|BER|Germany
IE00BH4TS855.IR|INTECH European Core Z EUR Inc|ISE|UK
GB00B0T9V482.L|AXA Global High Income Z Inc|LSE|UK
ZPJN.SG|SISF EUR EQ CD|STU|Germany
107301.BO|JPMorgan India Mid & Small Cap Gr|BSE|India
120614.BO|ICICI Pru MIP 25 Dir Qt Div|BSE|India
GB00B581S493.L|Schroder Asian Income Maximiser Z Acc|LSE|UK
F00000V7JC.TO|AGF Global Convertible Bond Ser Q|TOR|Canada
XC4C.SG|FID MB EU AD|STU|Germany
GB00BJZ2DY82.L|Threadneedle UK Eq Inc Z Net EUR Hdg Acc|LSE|UK
KR5210AY2756.KS|SHBNPP 2Star PF ELS-Derivatives 359|KSC|Korea
GB00B02W2291.L|Henderson Multi-Manager Abs Ret A Acc|LSE|UK
12393132.MC|FONCAIXA OPORT EST|MCE|Spain
QEMRX|AQR Emerging Momentum Style R6|NAS|USA
PYODX|Pioneer Y|NAS|USA
K55306B46324.KS|KTB Confidence PF Real Estate 72|KSC|Korea
IGPWX|Voya Global Target Payment W|NAS|USA
FZACX|Fidelity Advisor Diversified Stock Z|NAS|USA
LISPX|Lord Abbett Intermediate Tax Free P|NAS|USA
STWLX|Schroder Long Duration Inv-Grd Bd Inv|NAS|USA
IE00BJ7BQ007.IR|Lord Abbett Strategic Income Z ? Inc|ISE|UK
IE00B23Z9K88.IR|Legg Mason WA US High Yield Prem Acc $|ISE|UK
FLPE.SG|BNPPL1 MOD 6 CC|STU|Germany
UFMC.SG|UBS(LU)EF-GL MT P|STU|Germany
GB00B1JNDX07.L|JPM Global Equity Inc A Acc GBP Hdg|LSE|UK
IE00BLP5S577.IR|Old Mutual Global Eq Abs Ret A £ Hdg Acc|ISE|UK
GLDZX|GuideStone Funds Low-Duration Bond Inv|NAS|USA
2530013.IR|SECTOR ZEN -A- NOK|ISE|UK
GB00BKX57W23.L|VT Rossie House Portfolio B Inc|LSE|UK
KR5207A15657.KS|Eastspring Best Growth PF Equity 6 A1|KSC|Korea
LTEAX|AB 2015 Retirement Strategy A|NAS|USA
SRBFX|Columbia Intermediate Bond Z|NAS|USA
STXAX|Western Asset Municipal High Income A|NAS|USA
119277.BO|DSP BlackRock World Gold Dir Gr|BSE|India
PFRIX|Prudential Floating Rate Income Q|NAS|USA
IQMLMX|Invesco Unit Tr Quality Municip|NAS|USA
OOHBX|JPMorgan OH Municipal Bond B|NAS|USA
KR5217285703.KS|Franklin Focus Feeder Equity C4|KSC|Korea
GB0001448900.L|Threadneedle UK Eq Inc Ret Net GBP|LSE|UK
MZR2.MU|M&G; GL LD ACC-A-EUR|MUN|Germany
WHT0009AU.AX|Solaris Core Australian Equity Inst|ASX|Australia
AXESPATC.MX|LATIN2-C|MEX|Mexico
F00000T345.TO|Quadrus Mac Canadian Con Equity L|TOR|Canada
ASTONHILLDEC.TO|Aston Hill Total Return Series I|TOR|Canada
CFQ7.MU|KBC ECO WORLD C|MUN|Germany
JRMSX|INTECH US Core T|NAS|USA
LCDRX|Lord Abbett Emerging Markets Corp Dbt R3|NAS|USA
FBKWX|Fidelity Advisor Total Bond Z|NAS|USA
IE00B4L8GV30.IR|BlackRock ISF Europe Index USD Instl Inc|ISE|UK
Y9V7.DU|VITRUV EM EQ BC|DUS|Germany
PETDX|PIMCO Real Estate Real Return Strategy D|NAS|USA
FVNUWX|FT 5172: New York Municipal Inc|NAS|USA
HDGIX|Hartford Dividend and Growth I|NAS|USA
RQIAX|RESQ Strategic Income A|NAS|USA
ATGAX|Aquila Three Peaks Opportunity Growth A|NAS|USA
XG31.MU|JB MST SWISS BC|MUN|Germany
K55240B61662.KS|BNK IPO Plus Hi Yld Sep Tax PF Bd Bal 14|KSC|Korea
VKCFFX|California Investors Quality Ta|NAS|USA
ZKBFE.SW|SWC(CH)AZF EINK AA|EBS|Austria
GB0031741621.L|Scottish Widows UK Growth Fd X|LSE|UK
GB00BVYV8L22.L|Royal London Enhanced Cash Plus Z £ Acc|LSE|UK
FASAX|SunAmerica Focused Multi-Asset Strat A|NAS|USA
OPMNX|Oppenheimer Main Street Mid Cap R|NAS|USA
JYIPPB.CO|JI PEN. BALANCE|CPH|Denmark
F00000SK4V.TO|Manulife GIF Select E High Yield Bond|TOR|Canada
IXECPBM4.MX|IXECP BM4|MEX|Mexico
UMBMX|Scout Mid Cap|NAS|USA
722707.SW|ZH AST OBL EURO|EBS|Austria
VMRAX|Vanguard Morgan Growth Admiral|NAS|USA
KR5365AT9777.KS|Meritz Equity Index Linked PF Bond 540|KSC|Korea
IPEAX|Voya Large Cap Value Port A|NAS|USA
PABAX|Putnam Dynamic Asset Allocation Bal A|NAS|USA
PGBDX|PIMCO Global Bond (Unhedged) D|NAS|USA
N52N.BE|N 1 N AMER A C BPC|BER|Germany
ISPAX|Voya Solution 2015 Port S2|NAS|USA
VTSMX|Vanguard Total Stock Mkt Idx Inv|NAS|USA
K55307B67757.KS|Yurie Alp Arbtg Hfyr PF Eq Bal-Deriv 2 I|KSC|Korea
30166025.IR|PAUL B/101501H/NI|ISE|UK
IE00B91SS563.IR|Custom Markets Credit Suisse MLP Index N|ISE|UK
MFGSX|MFS Government Securities A|NAS|USA
VSCAX|Invesco SmallCapValue A|NAS|USA
SDVWX|SunAmerica Select Dividend Growth W|NAS|USA
NTFIX|Dupree NC Tax-Free Income|NAS|USA
CSJP.PA|iShares MSCI Japan Acc|ISE|UK
SMGPCX|Smart Trust, Zacks GARP Composi|NAS|USA
MHOCX|MFS Global High Yield C|NAS|USA
NLGBX|Columbia Global Strategic Equity B|NAS|USA
QCMMPX|CREF Money Market Account - R2|NAS|USA
120449.BO|Axis Constant Maturity 10 Yr Dir Reg Div|BSE|India
FAOAX|Fidelity Advisor Overseas A|NAS|USA
GGYIX|Nationwide High Yield Bond Institutional|NAS|USA
IE00BFCB7R10.IR|Guggenheim GFI Z Stg£|ISE|UK
ORNCX|Oppenheimer Rochester High Yld Muni C|NAS|USA
RPDU.TO|RBC Quant European Div Ldrs ETF (USD)|TOR|Canada
CIORX|Columbia Income Opportunities R|NAS|USA
F0CAN05N53.TO|TD North American Dividend - I|TOR|Canada
SRVB.SG|SISF ASIAN OP CC|STU|Germany
KR5203A63359.KS|Daishin Alpha PF Equity Bal-Deriv 18|KSC|Korea
MEHQX|BlackRock Total Return Inv A1|NAS|USA
PRPFX|Permanent Portfolio|NAS|USA
IFFAX|Voya Diversified International A|NAS|USA
DHMUX|Centre Multi-Asset Real Return Instl|NAS|USA
SMIIX|State Farm Small Cap Index Instl|NAS|USA
TRRMX|T. Rowe Price Retirement 2050|NAS|USA
TDEYX|Touchstone Dynamic Equity Y|NAS|USA
FTAGX|Forward Tactical Growth A|NAS|USA
FJPNX|Fidelity Japan|NAS|USA
PWMAX|ESG Managers Income Port A|NAS|USA
IE00BF2H6D86.IR|Janus Europe Z EUR Acc|ISE|UK
XR5D.BE|SISF EU SP SIT AC|BER|Germany
CFLTX|Compass EMP US 500 Volatil Wtd T|NAS|USA
109129.BO|Sundaram Entertainment Opp Reg Gr|BSE|India
MENAX|Madison Covered Call & Equity Income A|NAS|USA
KR5301697714.KS|MiraeAsset Australia Discovery Eq 1 A|KSC|Korea
KR5234620734.KS|IBK Good Company Right Company Equity C|KSC|Korea
26027340.IR|NB GBL BND JPY-I-AC|ISE|UK
K55205B71755.KS|KDB Gold Linked PF Bond 2|KSC|Korea
SAVYX|Virtus Bond I|NAS|USA
JDIEX|James Alpha Managed Risk Domestic Eq I|NAS|USA
KR5230287272.KS|Schroder Pan Europe Feeder Eq-FoF A C2|KSC|Korea
PFIVX|Principal SAM Flexible Income R2|NAS|USA
SCHLX|Deutsche Health and Wellness S|NAS|USA
NNJCX|Nuveen NJ Municipal Bond C2|NAS|USA
CBMZX|Columbia Capital Allocation Moderate Z|NAS|USA
KR5203AH2863.KS|Daishin StepDown ELS30 PF Bond Bal LD2|KSC|Korea
PYCIX|Payden Emerging Markets Corp Bd SI|NAS|USA
JVIAX|Virtus Foreign Opportunities A|NAS|USA
FP8W.DU|SP IQ BD H YLD R T|DUS|Germany
PSVCX|PNC Multi Factor Small Cap Value C|NAS|USA
SITBX|STAAR Short Term Bond|NAS|USA
RAREYIELD.AX|RARE Yield|ASX|Australia
NEAGX|Needham Aggressive Growth|NAS|USA
PIOCX|Putnam International Growth C|NAS|USA
XZGP.DU|SEBF1 ASS SEL CC|DUS|Germany
MWIIX|Metropolitan West Intermediate Bond I|NAS|USA
NSGIX|Nuveen Symphony Large-Cap Growth I|NAS|USA
2953.AX|UBS Property Securities|ASX|Australia
VTMFX|Vanguard Tax-Managed Balanced Adm|NAS|USA
GB00B020H958.L|Henderson UK Smlr Coms Z|LSE|UK
KR5102980582.KS|UBSHana PF IT Korea Focus&Focus; Equity 3|KSC|Korea
BDHIX|BlackRock Dynamic High Income Instl|NAS|USA
GB00B5B71H80.L|Vanguard FTSE Dev Eurp ex UK Eq Idx Acc|LSE|UK
KR5366A97980.KS|BlackRock PF TU Global Master Eq-Deriv E|KSC|Korea
IPLSX|Voya Index Plus LargeCap Port S|NAS|USA
GSAZX|Goldman Sachs Long Shrt Crdt Strats R|NAS|USA
A0RA06.DE|LBBW Zyklus Strategie R|BER|Germany
XXINTE01.MX|SIEFORE XXI IMPU-1|MEX|Mexico
27820899.IR|AURORA OFF Q/01/15|ISE|UK
OEGCX|Oppenheimer Discovery Mid Cap Growth C|NAS|USA
IE0033609839.IR|AXA Rosenberg Pan-Eurp Enh Idx Alp A|ISE|UK
DBIAX|DMS Baltic Index I|NAS|USA
DNHYX|Dunham High-Yield Bond N|NAS|USA
GB00B96FNW41.L|Threadneedle Pan Eurp ZNA EUR Acc|LSE|UK
JM5Q.HM|HSBC GI ASI XJ ACHC|HAM|Germany
821238.MC|BBVA BOLSA JAPON|MCE|Spain
MBGVX|AMG GW&K; Core Bond Investor|NAS|USA
OD5B.BE|SEB EUROPAFONDS|BER|Germany
9856.AX|BlackRock Scientific Hedged Intl Equity|ASX|Australia
118031.BO|IDBI Gilt Fund Qt Div|BSE|India
AXESBMVFF1.MX|AXESBMV FF1|MEX|Mexico
AZTBAS3A2.MX|SIEFORE AZTECA-A2|MEX|Mexico
1810645.IR|LM QS ASI USD-A-|ISE|UK
GB00B4W1ZT22.L|Royal London Sterling Credit Z Inc|LSE|UK
KR5306AG7984.KS|KTB 2Stock PF ELS-Derivatives 381|KSC|Korea
CDFZX|Cohen & Steers Active Cmdts Strat Z|NAS|USA
TVLCX|Touchstone Value C|NAS|USA
IWT4.BE|ESPA STOCK VIENNA|BER|Germany
21471090.IR|GABELLI B/05/13/RE|ISE|UK
DRMBX|Dreyfus AMT-Free Municipal Bond Z|NAS|USA
K55306B15659.KS|KTB Index Linked PF ELS-Derivatives 810|KSC|Korea
F00000T32G.TO|Quadrus Mackenzie Cdn Lg Cap Div L8|TOR|Canada
TW000T3249F6.TW|Nomura Investment Grade USD Crdt RMB Inc|TAI|Taiwan
FCNCX|Nuveen NC Municipal Bond C2|NAS|USA
PHYBX|Putnam High Yield Advantage B|NAS|USA
PISAX|Prudential International  Value|NAS|USA
LAFBX|Lord Abbett Affiliated B|NAS|USA
TDELX|Touchstone Dynamic Equity Instl|NAS|USA
XP69.DU|JSS IN OS EQ GL PD|DUS|Germany
IQTYEX|Invesco Unit Tr Investors Quali|NAS|USA
APHLX|Artisan Value Institutional|NAS|USA
FOPTX|Fidelity Advisor Intl Sm Cap Opps T|NAS|USA
30634261.MC|JB INVERSIONES|MCE|Spain
TPLGX|T. Rowe Price Instl Large Cap Core Gr|NAS|USA
19496510.IR|NB HIGH YLD USD-I-|ISE|UK
JHAIX|JHancock Global Absolute Ret Strats I|NAS|USA
FSCRX|Fidelity Small Cap Discovery|NAS|USA
2424576.SW|R CAP H Y BD EHD|EBS|Austria
XTS8.DU|MSIF IND EQ AC|DUS|Germany
4615623.IR|JOHCM GBL SEL EUR-B|ISE|UK
RYANX|Rydex Nova A|NAS|USA
FKTC.MU|NOM MED RENT FD|MUN|Germany
LMIAX|Columbia AMT-Free MA Interm Muni Bd A|NAS|USA
XQ12.BE|FR TI ASIA GR NH1C|BER|Germany
28202397.IR|PSA 2009/INI/A/RE|ISE|UK
XLBFX|Deutsche Global High Income Fun|NAS|USA
30074304.IR|DIM WO 80/20 GBP-AC|ISE|UK
GSHSX|Goldman Sachs High Yield Svc|NAS|USA
VKQYSX|Investors Quality Tax-Exempt Tr|NAS|USA
MUSIX|Merk Currency Enhanced US Equity Instl|NAS|USA
120695.BO|ICICI Pru US/T Dir Dl Div|BSE|India
X0BU.DE|Commerzbank ETC -1x Palladium Daily Shrt|BER|Germany
JNOSX|Janus Overseas D|NAS|USA
MWHYX|Metropolitan West High Yield Bond M|NAS|USA
DLHIX|Delaware Healthcare I|NAS|USA
A0RGWT.DE|AVANA IndexTrend Europa Dynamic H|BER|Germany
IQMITX|Quality Municipals Income Tr 68|NAS|USA
VCDAX|Vanguard Consumer Discretionary Idx Adm|NAS|USA
LARVX|Lord Abbett Multi-Asset Global Opp R6|NAS|USA
JVTIX|Janus Venture I|NAS|USA
24432222.IR|CDAM GLB OPPS 1/CAD|ISE|UK
PMHCX|PIMCO EqS Long/Short C|NAS|USA
RBFGX|American Funds Bond Fund of Amer R6|NAS|USA
DIPSX|DFA Inflation-Protected Securities I|NAS|USA
F000001UT2.TO|IA xtra GS Focus Growth|TOR|Canada
FRDAX|Franklin Rising Dividends Adv|NAS|USA
F0HKG06ZYQ.HK|HSBC MPF-ST Plus-Asia Pacific Equity|HKG|Hong Kong
PGTPX|Putnam Global Technology B|NAS|USA
GB00BF233C45.L|Threadneedle UK Social Bond INA GBP Acc|LSE|UK
GLDLX|Golden Large Cap Core Institutional|NAS|USA
GGPCX|American Funds Global Growth Port C|NAS|USA
HYOCX|Henderson High Yield Opportunities C|NAS|USA
ZMC1.DU|SEB E EQ SM CAPS DD|DUS|Germany
DHHIX|Diamond Hill High Yield I|NAS|USA
EVGBX|Evermore Global Value Investor|NAS|USA
TYWSX|AMG Trilogy Emerging Wealth Equity Svc|NAS|USA
IIFSX|VY Franklin Income S|NAS|USA
MXLUX|Great-West Lifetime 2015 I T1|NAS|USA
ASVAX|Columbia Multi-Advisor Sm Cp Val A|NAS|USA
HUANANKIRINM.TW|Hua Nan Kirin Money Market|TAI|Taiwan
CGJCX|Calvert US Large Cap Growth Rspnb Idx C|NAS|USA
WZH3.BE|CS RENT ZUKUNFT|BER|Germany
GB00BLRZQ513.L|CF Woodford Equity Income A GBP Acc|LSE|UK
TRIAX|T. Rowe Price Inst Africa & Middle East|NAS|USA
WFPIX|Wells Fargo Asia Pacific Inst|NAS|USA
GAF2.SG|GAM JAP EUR-ACC-|STU|Germany
WZEJ.HM|UBS LB BRAZIL PC|HAM|Germany
K55237B91160.KS|JPMorgan Global Macro Fdr Eq Bal-FoF A|KSC|Korea
TCGRX|Thornburg Core Growth R4|NAS|USA
DVEIX|Transamerica Partners Large Value|NAS|USA
JRSNX|INTECH US Mgd Volatility N|NAS|USA
118740.BO|Reliance Index Nifty Dir Qt Div|BSE|India
JRTAX|JHancock Retire Living thru II 2020 R6|NAS|USA
WAORX|Western Asset Global Government Bond R|NAS|USA
GBLAX|American Funds Global Balanced A|NAS|USA
DSPBLACKROCK.BO|DSP BlackRock Money Mgr Reg Wk Div|BSE|India
HATAX|Harbor Target Retirement 2055 Admin|NAS|USA
K55210B00473.KS|SHBNPP 2Star PF ELS-Derivatives 390|KSC|Korea
PJIBX|Prudential Jennison Equity Opportunity B|NAS|USA
31836244H.TW|Franklin Temp SinoAm Glbl Hi Yd Bd RMB B|TAI|Taiwan
HARWX|Harbor Target Retirement 2035 Inv|NAS|USA
FONDEOBOM3.MX|FONDEO BOM3|MEX|Mexico
PACH.MU|PARV EQ EU MD CD|MUN|Germany
FFILX|FormulaFolios US Equity Institutional|NAS|USA
100858.BO|Reliance Medium Term Qt Div|BSE|India
JSFCX|JPMorgan SmartRetirement 2015 C|NAS|USA
K55373B48197.KS|Hyundai Monthly Pmt Lnkd PF ELS-Deriv 15|KSC|Korea
IE00BF2ZTH78.IR|Wellington Asia ex Japan Eq N EUR Acc|ISE|UK
IE00B614TP06.IR|SEI GAF Growth GBP Wlth A Inc|ISE|UK
NWFTX|Nationwide Destination 2020 R|NAS|USA
11230271.IR|BAR XUK AL USD-B-AC|ISE|UK
GB00B906QV32.L|Marlborough US Multi-Cap Income P Inc|LSE|UK
XZGE.SG|SEB HY H YIELD DD|STU|Germany
FCPVX|Fidelity Small Cap Value|NAS|USA
FRWKMX|FT 5182: New Jersey Municipal I|NAS|USA
THOCX|Thornburg Global Opportunities C|NAS|USA
IE00BBPJDH61.IR|Invesco Global Real Estate Sec Z USD Inc|ISE|UK
JGSRX|JHancock Global Shareholder Yield Fd R2|NAS|USA
DGCAX|Delaware Corporate Bond A|NAS|USA
RPSIX|T. Rowe Price Spectrum Income|NAS|USA
F00000OKTO.TO|Quadrus Growth and Income Cl (GWLIM) D8|TOR|Canada
TRANSAMERICA.TO|ivari CI Cnsrv 5FL GIP|TOR|Canada
